project_name,vms_new_violations,all_violations
exp4j,0,0
HTTP-Proxy-Servlet,576,929
Yank,22,22
joda-time,166,1100
compile-testing,367,541
zt-exec,5,15
java-configuration-impl,68,68
embedded-jmxtrans,315,627
jgroups-aws,12,12
datasketches-java,2,96
jbehave-junit-runner,13,248
commons-lang,61,1220
smartsheet-java-sdk,311,598
commons-dbcp,0,40
jnr-posix,53,1659
commons-imaging,52,1064
javapoet,9,180
beanstalker,0,0
commons-io,95,1795
imglib2,115,1540
jscep,577,1706
stream-lib,15,300
